ID,Height,Weight,Age
75009,179.0,76.0,21.0
75027,193.0,83.0,23.0
75163,183.0,73.0,23.0
75163,183.0,73.0,23.0
75187,174.0,64.0,24.0
75388,178.0,75.0,24.0
75388,178.0,75.0,28.0
75633,178.0,66.0,26.0
75753,176.0,69.0,26.0
75783,183.0,77.0,29.0
75950,176.0,66.0,30.0
76095,189.0,85.0,23.0
76156,195.0,80.0,25.0
76353,179.0,65.0,24.0
76386,183.0,81.0,27.0
76409,190.0,92.0,17.0
76409,190.0,92.0,21.0
76433,178.0,76.0,28.0
76433,178.0,76.0,32.0
76533,188.0,89.0,22.0
76533,188.0,89.0,22.0
76534,200.0,120.0,23.0
76674,185.0,78.0,30.0
76682,188.0,84.0,26.0
76686,187.0,81.0,20.0
76724,169.0,60.0,26.0
76946,192.0,89.0,23.0
77030,176.0,74.0,22.0
77152,193.0,130.0,33.0
77230,188.0,77.0,30.0
77346,183.0,71.0,21.0
77391,183.0,78.0,22.0
77470,183.0,85.0,25.0
77472,190.0,120.0,33.0
77472,190.0,120.0,33.0
77475,175.0,81.0,23.0
77519,183.0,75.0,28.0
77522,178.0,74.0,28.0
77551,180.0,68.0,21.0
77576,182.0,115.0,36.0
77638,178.0,73.0,27.0
77654,183.0,77.0,20.0
77680,185.0,72.0,26.0
77680,185.0,72.0,30.0
77680,185.0,72.0,30.0
77761,181.0,70.0,30.0
77818,180.0,63.0,32.0
77905,193.0,80.0,21.0
77950,181.0,72.0,26.0
77988,185.0,72.0,23.0
78149,192.0,101.0,22.0
78347,190.0,75.0,23.0
78465,183.0,80.0,25.0
78566,180.0,59.0,21.0
78746,180.0,73.0,20.0
78746,180.0,73.0,28.0
78834,175.0,63.0,25.0
78869,175.0,71.0,20.0
78869,175.0,71.0,20.0
78964,191.0,86.0,22.0
78964,191.0,86.0,22.0
78964,191.0,86.0,30.0
78964,191.0,86.0,30.0
79106,188.0,87.0,22.0
79107,183.0,80.0,24.0
79109,180.0,82.0,22.0
79109,180.0,82.0,22.0
79109,180.0,82.0,26.0
79109,180.0,82.0,26.0
79186,173.0,65.0,23.0
79272,175.0,55.0,22.0
79516,165.0,53.0,26.0
79568,175.0,58.0,36.0
79596,183.0,73.0,34.0
79596,183.0,73.0,38.0
79608,178.0,69.0,32.0
79633,183.0,81.0,27.0
79774,183.0,79.0,22.0
79780,195.0,105.0,33.0
79869,172.0,70.0,19.0
79871,179.0,77.0,22.0
79880,168.0,68.0,27.0
79915,183.0,79.0,25.0
80066,170.0,56.0,31.0
80066,170.0,56.0,31.0
80066,170.0,56.0,35.0
80204,178.0,85.0,21.0
80389,187.0,100.0,40.0
80399,175.0,70.0,26.0
80399,175.0,70.0,26.0
80399,175.0,70.0,30.0
80419,185.0,79.0,25.0
80428,183.0,71.0,25.0
80848,185.0,78.0,23.0
80854,201.0,78.0,22.0
81060,190.0,76.0,23.0
81312,193.0,87.0,29.0
81524,184.0,83.0,20.0
81550,178.0,73.0,21.0
81550,178.0,73.0,25.0
81555,172.0,64.0,28.0
81638,185.0,77.0,22.0
81638,185.0,77.0,22.0
81789,181.0,73.0,20.0
81861,175.0,60.0,26.0
82131,183.0,78.0,24.0
82147,165.0,54.0,24.0
82245,180.0,75.0,27.0
82250,188.0,84.0,24.0
82302,186.0,75.0,21.0
82302,186.0,75.0,21.0
82416,186.0,72.0,20.0
82416,186.0,72.0,33.0
82541,173.0,72.0,23.0
82594,175.0,70.0,30.0
82623,169.0,65.0,26.0
82709,196.0,120.0,27.0
82984,171.0,62.0,23.0
83076,185.0,86.0,18.0
83080,180.0,74.0,29.0
83305,185.0,80.0,27.0
83313,188.0,73.0,34.0
83462,165.0,65.0,23.0
83463,174.0,68.0,21.0
83463,174.0,68.0,25.0
83502,187.0,96.0,29.0
83502,187.0,96.0,37.0
83514,180.0,68.0,21.0
83521,177.0,62.0,22.0
83738,168.0,54.0,28.0
83742,187.0,73.0,23.0
83775,160.0,55.0,24.0
83925,186.0,82.0,32.0
83956,186.0,80.0,27.0
83956,186.0,80.0,31.0
84461,165.0,56.0,23.0
84467,170.0,67.0,28.0
84467,170.0,67.0,28.0
85178,183.0,80.0,23.0
85183,183.0,120.0,25.0
85183,183.0,120.0,29.0
85194,170.0,63.0,24.0
85257,184.0,82.0,30.0
85264,193.0,95.0,29.0
85476,178.0,71.0,25.0
85535,193.0,77.0,24.0
85535,193.0,77.0,24.0
85554,191.0,82.0,21.0
85567,175.0,68.0,27.0
85594,160.0,51.0,21.0
85594,160.0,51.0,21.0
85594,160.0,51.0,21.0
85698,178.0,62.0,26.0
85913,190.0,102.0,23.0
86161,180.0,66.0,25.0
86170,179.0,80.0,27.0
86174,182.0,70.0,24.0
86224,182.0,77.0,21.0
86233,185.0,79.0,22.0
86233,185.0,79.0,30.0
86319,191.0,105.0,31.0
86418,180.0,76.0,28.0
86494,176.0,61.0,22.0
86494,176.0,61.0,26.0
86581,175.0,65.0,22.0
86592,176.0,60.0,22.0
86600,174.0,63.0,24.0
86600,174.0,63.0,28.0
86823,184.0,84.0,30.0
86915,184.0,73.0,25.0
86915,184.0,73.0,28.0
86940,166.0,57.0,22.0
86970,184.0,62.0,22.0
87235,196.0,128.0,27.0
87390,174.0,65.0,22.0
87390,174.0,65.0,22.0
87390,174.0,65.0,22.0
87390,174.0,65.0,26.0
87390,174.0,65.0,26.0
87390,174.0,65.0,26.0
87390,174.0,65.0,26.0
87390,174.0,65.0,26.0
87390,174.0,65.0,30.0
87390,174.0,65.0,30.0
87390,174.0,65.0,30.0
87455,170.0,68.0,25.0
87455,170.0,68.0,29.0
87629,177.0,69.0,21.0
87651,188.0,84.0,30.0
87674,190.0,111.0,20.0
87674,190.0,111.0,28.0
87760,196.0,92.0,22.0
87769,189.0,82.0,22.0
87787,195.0,79.0,25.0
87848,180.0,98.0,22.0
87848,180.0,98.0,26.0
87884,186.0,66.0,33.0
87968,167.0,65.0,23.0
88018,177.0,70.0,25.0
88073,192.0,125.0,20.0
88073,192.0,125.0,23.0
88073,192.0,125.0,28.0
88073,192.0,125.0,32.0
88745,178.0,80.0,31.0
88748,191.0,93.0,26.0
88881,184.0,142.0,27.0
88955,192.0,73.0,24.0
88990,173.0,61.0,25.0
89221,170.0,64.0,27.0
89301,191.0,85.0,22.0
89553,182.0,77.0,25.0
89626,169.0,65.0,27.0
89626,169.0,65.0,27.0
89697,181.0,73.0,25.0
89728,176.0,80.0,20.0
89728,176.0,80.0,20.0
89739,175.0,67.0,23.0
90010,186.0,95.0,28.0
90101,173.0,68.0,23.0
90192,183.0,70.0,24.0
90192,183.0,70.0,24.0
90212,170.0,61.0,21.0
90212,170.0,61.0,25.0
90226,178.0,71.0,22.0
90226,178.0,71.0,22.0
90226,178.0,71.0,22.0
90226,178.0,71.0,22.0
90466,172.0,75.0,19.0
90466,172.0,75.0,19.0
90466,172.0,75.0,19.0
90922,184.0,72.0,26.0
90922,184.0,72.0,31.0
91163,180.0,77.0,22.0
91361,196.0,90.0,22.0
91711,188.0,78.0,25.0
91787,188.0,116.0,30.0
91841,193.0,71.0,26.0
91871,183.0,72.0,24.0
91875,185.0,74.0,24.0
92134,183.0,79.0,26.0
92136,185.0,72.0,23.0
92136,185.0,72.0,23.0
92406,183.0,79.0,26.0
92691,174.0,66.0,31.0
92710,176.0,66.0,27.0
92918,178.0,73.0,27.0
92971,193.0,93.0,23.0
92988,165.0,68.0,30.0
93329,167.0,60.0,34.0
93486,178.0,65.0,30.0
93839,189.0,62.0,28.0
93944,184.0,78.0,24.0
93944,184.0,78.0,24.0
94122,180.0,80.0,25.0
94235,174.0,64.0,38.0
94252,190.0,79.0,21.0
94343,177.0,67.0,24.0
94469,185.0,73.0,26.0
94531,186.0,90.0,27.0
94696,185.0,84.0,29.0
94865,180.0,75.0,20.0
94865,180.0,75.0,22.0
94865,180.0,75.0,22.0
94941,178.0,70.0,23.0
95110,172.0,65.0,25.0
95426,181.0,64.0,26.0
95429,171.0,61.0,28.0
95488,186.0,110.0,28.0
95602,171.0,63.0,21.0
95663,185.0,75.0,29.0
95683,183.0,73.0,27.0
95883,185.0,77.0,21.0
96259,182.0,97.5,22.0
96302,193.0,74.0,20.0
96312,189.0,79.0,25.0
96598,201.0,75.0,26.0
96614,191.0,93.0,33.0
96625,188.0,110.0,29.0
96625,188.0,110.0,37.0
96628,188.0,77.0,24.0
96628,188.0,77.0,28.0
96644,170.0,63.0,32.0
96929,168.0,66.0,28.0
97040,180.0,74.0,21.0
97040,180.0,74.0,21.0
97040,180.0,74.0,25.0
97040,180.0,74.0,25.0
97040,180.0,74.0,27.0
97151,187.0,83.0,21.0
97270,182.0,71.0,24.0
97270,182.0,71.0,28.0
97388,190.0,88.0,23.0
97590,174.0,67.0,28.0
97822,175.0,70.0,25.0
97822,175.0,70.0,25.0
97822,175.0,70.0,29.0
97822,175.0,70.0,33.0
97832,183.0,65.0,28.0
97854,183.0,74.0,22.0
97880,181.0,83.0,22.0
97915,175.0,66.0,21.0
97925,180.0,74.0,22.0
98143,180.0,61.0,20.0
98143,180.0,61.0,20.0
98314,178.0,64.0,25.0
98756,185.0,75.0,23.0
98756,185.0,75.0,27.0
98861,174.0,65.0,20.0
98861,174.0,65.0,24.0
98959,188.0,107.0,29.0
99072,170.0,57.0,25.0
99072,170.0,57.0,29.0
99139,190.0,105.0,26.0
99139,190.0,105.0,30.0
99139,190.0,105.0,34.0
99186,189.0,86.0,33.0
99254,165.0,54.0,30.0
99354,178.0,64.0,25.0
99446,181.0,72.0,23.0
99583,181.0,98.0,21.0
99583,181.0,98.0,25.0
99720,181.0,76.0,22.0
99727,173.0,61.0,27.0
99753,180.0,65.0,34.0
99796,178.0,68.0,21.0
99887,178.0,68.0,36.0
99895,173.0,67.0,21.0
100097,184.0,80.0,20.0
100254,193.0,84.0,24.0
100254,193.0,84.0,24.0
100268,185.0,77.0,23.0
100317,178.0,68.0,25.0
100317,178.0,68.0,25.0
100388,190.0,95.0,23.0
100464,174.0,63.0,19.0
100478,188.0,84.0,22.0
100537,188.0,77.0,26.0
100548,178.0,74.0,19.0
100548,178.0,74.0,23.0
100629,178.0,63.0,22.0
100653,190.0,75.0,24.0
100730,187.0,112.0,33.0
100859,183.0,74.0,23.0
101050,175.0,66.0,28.0
101050,175.0,66.0,28.0
101050,175.0,66.0,28.0
101050,175.0,66.0,28.0
101050,175.0,66.0,28.0
101050,175.0,66.0,32.0
101050,175.0,66.0,32.0
101258,185.0,81.0,25.0
101280,173.0,70.0,24.0
101290,173.0,68.0,23.0
101290,173.0,68.0,23.0
101292,188.0,82.0,27.0
101364,183.0,68.0,20.0
101364,183.0,68.0,22.0
101364,183.0,68.0,22.0
101412,188.0,74.0,24.0
101412,188.0,74.0,28.0
101439,175.0,75.0,25.0
101458,186.0,77.0,22.0
101474,178.0,64.0,22.0
101577,185.0,79.0,22.0
101594,188.0,78.0,23.0
101888,174.0,67.0,27.0
102421,162.0,54.0,21.0
102439,198.0,81.0,21.0
102565,195.0,115.0,20.0
102565,195.0,115.0,20.0
102565,195.0,115.0,24.0
102565,195.0,115.0,28.0
102919,192.0,85.0,27.0
102963,198.0,84.0,26.0
103047,178.0,71.0,23.0
103047,178.0,71.0,23.0
103047,178.0,71.0,23.0
103047,178.0,71.0,23.0
103120,177.0,58.0,31.0
103124,185.0,71.0,25.0
103253,180.0,77.0,24.0
103253,180.0,77.0,24.0
103253,180.0,77.0,24.0
103273,180.0,76.0,23.0
103274,190.0,76.0,23.0
103274,190.0,76.0,27.0
103528,181.0,61.0,26.0
103597,174.0,68.0,24.0
103600,170.0,60.0,22.0
103612,185.0,77.0,23.0
103672,183.0,90.0,28.0
103685,185.0,82.0,27.0
103686,188.0,92.0,25.0
103686,188.0,92.0,29.0
103792,176.0,70.0,26.0
103796,188.0,113.0,39.0
103796,188.0,113.0,39.0
103864,167.0,55.0,29.0
103917,188.0,76.0,21.0
103933,173.0,64.0,27.0
103984,181.0,81.0,20.0
104098,193.0,112.0,23.0
104352,185.0,70.0,22.0
104586,183.0,70.0,25.0
104754,190.0,77.0,23.0
104804,181.0,66.0,33.0
105015,183.0,107.0,23.0
105113,174.0,70.0,23.0
105164,178.0,64.0,34.0
105188,175.0,53.0,36.0
105393,191.0,82.0,26.0
105429,188.0,78.0,23.0
105429,188.0,78.0,26.0
105434,175.0,69.0,26.0
105434,175.0,69.0,26.0
105437,180.0,65.0,28.0
105457,187.0,84.0,23.0
105640,173.0,58.0,18.0
106265,184.0,95.0,22.0
106520,179.0,65.0,30.0
106561,188.0,80.0,21.0
106561,188.0,80.0,21.0
106602,173.0,64.0,24.0
106609,182.0,69.0,20.0
106726,200.0,93.0,23.0
106804,180.0,72.0,28.0
106908,177.0,69.0,25.0
107033,187.0,82.0,26.0
107151,199.0,115.0,22.0
107393,172.0,61.0,23.0
107393,172.0,61.0,27.0
107393,172.0,61.0,27.0
107617,184.0,66.0,27.0
107643,193.0,110.0,28.0
107643,193.0,110.0,32.0
107733,192.0,80.0,22.0
107810,168.0,59.0,39.0
107842,201.0,83.0,28.0
107891,185.0,73.0,23.0
107982,183.0,77.0,23.0
108015,172.0,64.0,22.0
108072,183.0,80.0,25.0
108127,186.0,88.0,25.0
108227,179.0,67.0,23.0
108276,175.0,62.0,26.0
108738,176.0,63.0,22.0
108744,177.0,65.0,27.0
109010,193.0,108.0,22.0
109034,185.0,87.0,27.0
109227,193.0,79.0,23.0
109331,178.0,73.0,23.0
109360,186.0,80.0,27.0
109365,183.0,76.0,21.0
109404,182.0,70.0,28.0
109410,178.0,73.0,25.0
109425,188.0,82.0,23.0
109587,177.0,67.0,24.0
109587,177.0,67.0,24.0
109587,177.0,67.0,24.0
109587,177.0,67.0,28.0
109597,190.0,88.0,23.0
109597,190.0,88.0,25.0
109597,190.0,88.0,25.0
109597,190.0,88.0,25.0
109597,190.0,88.0,27.0
109597,190.0,88.0,27.0
109597,190.0,88.0,27.0
109634,187.0,83.0,23.0
109725,170.0,64.0,25.0
109997,178.0,61.0,24.0
109997,178.0,61.0,28.0
110125,181.0,67.0,28.0
110177,177.0,73.0,25.0
110213,190.0,84.0,23.0
110229,182.0,93.0,23.0
110260,185.0,106.0,33.0
110388,168.0,58.0,21.0
110388,168.0,58.0,25.0
110393,182.0,83.0,25.0
110396,183.0,87.0,27.0
110475,198.0,83.0,23.0
110477,177.0,80.0,25.0
110554,175.0,65.0,27.0
110584,191.0,114.0,34.0
110729,183.0,80.0,25.0
110729,183.0,80.0,29.0
110757,161.0,64.0,31.0
111352,175.0,68.0,26.0
111505,200.0,84.0,19.0
111540,180.0,68.0,26.0
111662,180.0,76.0,23.0
111671,188.0,110.0,38.0
111695,186.0,128.0,26.0
111948,174.0,62.0,25.0
112011,178.0,76.0,26.0
112036,180.0,72.0,30.0
112207,178.0,69.0,23.0
112207,178.0,69.0,27.0
112238,180.0,72.0,20.0
112269,187.0,79.0,28.0
112331,188.0,73.0,23.0
112387,173.0,73.0,19.0
112403,185.0,70.0,23.0
112440,173.0,73.0,28.0
112451,183.0,81.0,23.0
112543,179.0,80.0,21.0
112543,179.0,80.0,25.0
112718,184.0,78.0,24.0
112718,184.0,78.0,24.0
112718,184.0,78.0,26.0
112772,168.0,53.0,22.0
112966,165.0,73.0,26.0
113035,178.0,72.0,25.0
113053,175.0,63.0,22.0
113067,170.0,60.0,21.0
113380,193.0,80.0,24.0
113459,168.0,72.0,26.0
113472,185.0,81.0,18.0
113722,173.0,63.0,32.0
113752,177.0,71.0,24.0
113753,187.0,76.0,22.0
113772,165.0,53.0,26.0
114222,186.0,75.0,23.0
114307,187.0,79.0,24.0
114307,187.0,79.0,24.0
114307,187.0,79.0,28.0
114323,190.0,84.0,19.0
114565,180.0,68.0,19.0
114588,182.0,78.0,23.0
114604,180.0,73.0,25.0
114710,180.0,71.0,21.0
114822,174.0,64.0,23.0
114928,173.0,64.0,35.0
115115,185.0,81.0,27.0
115148,178.0,65.0,23.0
115171,178.0,73.0,19.0
115290,184.0,91.0,25.0
115469,163.0,51.0,21.0
115470,197.0,81.0,18.0
115470,197.0,81.0,22.0
115509,198.0,117.0,21.0
115529,175.0,68.0,24.0
115634,173.0,61.0,27.0
115799,160.0,50.0,20.0
115992,191.0,123.0,23.0
116295,179.0,76.0,28.0
116295,179.0,76.0,32.0
116331,175.0,63.0,22.0
116546,180.0,77.0,24.0
116641,180.0,81.0,29.0
117496,178.0,71.0,24.0
117552,184.0,77.0,25.0
117552,184.0,77.0,29.0
117699,174.0,52.0,20.0
117837,191.0,92.5,21.0
117837,191.0,92.5,21.0
117837,191.0,92.5,29.0
117865,171.0,62.0,23.0
117950,180.0,62.0,24.0
118069,175.0,67.0,30.0
118133,178.0,58.0,23.0
118133,178.0,58.0,23.0
118133,178.0,58.0,27.0
118133,178.0,58.0,31.0
118215,191.0,120.0,31.0
118509,168.0,47.0,25.0
118510,183.0,70.0,28.0
118596,194.0,80.0,21.0
118596,194.0,80.0,29.0
118780,188.0,80.0,28.0
118855,188.0,84.0,21.0
118855,188.0,84.0,29.0
118870,188.0,81.0,22.0
118870,188.0,81.0,26.0
118927,185.0,75.0,21.0
118937,183.0,80.0,23.0
118937,183.0,80.0,23.0
119147,174.0,62.0,23.0
119147,174.0,62.0,23.0
119229,186.0,78.0,22.0
119268,182.0,62.0,27.0
119268,182.0,62.0,31.0
119287,172.0,66.0,23.0
119439,183.0,64.0,24.0
119439,183.0,64.0,24.0
119439,183.0,64.0,24.0
119439,183.0,64.0,24.0
119439,183.0,64.0,24.0
119667,193.0,78.0,22.0
119676,187.0,84.0,22.0
119799,186.0,85.0,22.0
119808,196.0,88.0,23.0
119898,184.0,92.0,25.0
119900,168.0,55.0,27.0
119943,182.0,78.0,24.0
119949,188.0,80.0,23.0
119949,188.0,80.0,27.0
119961,183.0,89.0,27.0
120016,188.0,86.0,25.0
120054,188.0,90.0,22.0
120054,188.0,90.0,26.0
120088,183.0,86.0,24.0
120088,183.0,86.0,24.0
120158,188.0,73.0,19.0
120203,183.0,107.0,28.0
120229,170.0,59.0,21.0
120312,186.0,110.0,32.0
120312,186.0,110.0,40.0
120441,180.0,76.0,21.0
120451,186.0,74.0,28.0
120479,180.0,68.0,20.0
120502,186.0,74.0,25.0
120562,184.0,80.0,26.0
120633,190.0,78.0,24.0
120741,184.0,88.0,23.0
120750,178.0,72.0,25.0
120750,178.0,72.0,29.0
120780,181.0,59.0,24.0
120784,170.0,65.0,23.0
120784,170.0,65.0,23.0
121078,187.0,87.0,29.0
121087,187.0,98.0,21.0
121122,171.0,68.0,23.0
121356,193.0,125.0,32.0
121412,185.0,73.0,33.0
121546,188.0,75.0,22.0
121580,180.0,72.0,21.0
121637,188.0,84.0,21.0
121637,188.0,84.0,25.0
121660,191.0,80.0,25.0
121660,191.0,80.0,29.0
122099,177.0,69.0,21.0
122302,189.0,81.0,19.0
122302,189.0,81.0,23.0
122302,189.0,81.0,23.0
122393,180.0,75.0,23.0
122439,188.0,92.0,26.0
122439,188.0,92.0,30.0
122606,188.0,72.0,24.0
122609,175.0,72.0,24.0
122647,177.0,66.0,28.0
122666,179.0,66.0,30.0
122875,183.0,77.0,25.0
122875,183.0,77.0,29.0
122978,175.0,70.0,26.0
122978,175.0,70.0,26.0
123034,203.0,120.0,28.0
123088,185.0,82.0,18.0
123159,173.0,69.0,21.0
123205,192.0,67.0,26.0
123288,178.0,74.0,26.0
123288,178.0,74.0,26.0
123330,176.0,74.0,19.0
123628,175.0,68.0,21.0
123648,190.0,73.0,25.0
124013,172.0,66.0,28.0
124089,185.0,78.0,23.0
124241,191.0,76.0,22.0
124241,191.0,76.0,22.0
124300,171.0,65.0,24.0
124804,183.0,70.0,24.0
124827,183.0,68.0,22.0
125346,182.0,80.0,37.0
125359,184.0,64.0,24.0
125422,188.0,102.0,22.0
126176,172.0,60.0,26.0
126277,188.0,77.0,31.0
126301,188.0,83.0,20.0
126334,185.0,60.0,28.0
126475,181.0,73.0,24.0
126777,180.0,60.0,23.0
126777,180.0,60.0,26.0
126777,180.0,60.0,26.0
126794,172.0,68.0,27.0
126794,172.0,68.0,27.0
126950,193.0,126.0,26.0
127105,165.0,53.0,25.0
127108,185.0,76.0,23.0
127190,184.0,74.0,20.0
127553,186.0,88.0,25.0
127580,178.0,68.0,34.0
127973,175.0,58.0,26.0
128007,186.0,65.0,24.0
128033,183.0,90.0,23.0
128112,183.0,74.0,24.0
128130,170.0,61.0,19.0
128201,176.0,71.0,20.0
128201,176.0,71.0,20.0
128266,183.0,97.0,23.0
128283,185.0,120.0,24.0
128646,180.0,62.0,20.0
128646,180.0,62.0,24.0
128757,188.0,71.0,20.0
128757,188.0,71.0,20.0
128757,188.0,71.0,24.0
128773,185.0,83.0,26.0
128777,176.0,71.0,24.0
128815,185.0,71.0,21.0
129022,190.0,88.0,22.0
129022,190.0,88.0,22.0
129086,174.0,68.0,34.0
129086,174.0,68.0,38.0
129205,178.0,73.0,22.0
129329,176.0,63.0,29.0
129329,176.0,63.0,32.0
129338,175.0,71.0,18.0
129356,200.0,120.0,22.0
129409,178.0,75.0,22.0
129521,182.0,70.0,24.0
129523,183.0,86.0,28.0
129523,183.0,86.0,28.0
129659,193.0,93.0,24.0
129704,191.0,86.0,29.0
129943,187.0,76.0,21.0
130008,180.0,68.0,26.0
130043,180.0,71.0,27.0
130059,185.0,76.0,23.0
130059,185.0,76.0,23.0
130059,185.0,76.0,27.0
130059,185.0,76.0,27.0
130165,170.0,62.0,24.0
130165,170.0,62.0,28.0
130165,170.0,62.0,28.0
130165,170.0,62.0,32.0
130165,170.0,62.0,32.0
130166,174.0,64.0,23.0
130278,187.0,71.0,24.0
130286,182.0,81.0,22.0
130291,192.0,91.0,27.0
130418,180.0,73.0,25.0
130471,193.0,115.0,25.0
130471,193.0,115.0,33.0
130551,183.0,80.0,21.0
130565,178.0,68.0,28.0
130651,170.0,56.0,19.0
130657,178.0,69.0,19.0
130657,178.0,69.0,22.0
130695,185.0,75.0,22.0
130704,183.0,81.0,22.0
130714,187.0,77.0,21.0
130725,177.0,72.0,21.0
130734,183.0,68.0,25.0
130734,183.0,68.0,33.0
130779,178.0,66.0,20.0
130779,178.0,66.0,24.0
130826,162.0,52.0,23.0
130837,173.0,60.0,28.0
130837,173.0,60.0,28.0
131029,194.0,77.0,28.0
131029,194.0,77.0,32.0
131048,181.0,74.0,29.0
131051,177.0,90.0,26.0
131145,178.0,79.0,23.0
131283,170.0,54.0,36.0
131284,175.0,59.0,21.0
131341,184.0,79.0,25.0
131534,189.0,75.0,21.0
131541,188.0,136.0,25.0
131541,188.0,136.0,29.0
131609,181.0,77.0,23.0
131711,173.0,70.0,21.0
131713,170.0,69.0,22.0
131761,195.0,75.0,19.0
131761,195.0,75.0,23.0
131929,178.0,68.0,22.0
131929,178.0,68.0,26.0
132276,177.0,70.0,24.0
132469,180.0,80.0,27.0
132774,175.0,56.0,21.0
132776,175.0,94.0,27.0
132960,162.0,53.0,28.0
132960,162.0,53.0,36.0
132960,162.0,53.0,36.0
133190,184.0,77.0,20.0
133194,195.0,93.0,23.0
133205,175.0,67.0,31.0
133219,194.0,82.0,25.0
133222,178.0,67.0,25.0
133222,178.0,67.0,29.0
133284,183.0,82.0,25.0
133579,165.0,55.0,20.0
133916,180.0,66.0,22.0
133916,180.0,66.0,30.0
134003,172.0,69.0,23.0
134080,182.0,72.0,25.0
134080,182.0,72.0,29.0
134080,182.0,72.0,29.0
134080,182.0,72.0,29.0
134278,185.0,86.0,22.0
134278,185.0,86.0,30.0
134278,185.0,86.0,34.0
134712,190.0,82.0,23.0
134843,193.0,70.0,21.0
134948,173.0,69.0,28.0
135042,172.0,60.0,25.0
135095,192.0,120.0,24.0
135164,186.0,88.0,23.0
135313,190.0,102.0,23.0
135313,190.0,102.0,27.0
135313,190.0,102.0,31.0
135409,175.0,62.0,20.0
135544,175.0,70.0,21.0
